Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2022-01-04,103.87751007080078,104.32919439119115,103.38739108370879,104.23309306031399,239200,1.1699676452162633,100.28238464355469,92.99836585998536,0.9223536786499766
2022-01-05,102.25337982177734,104.05049747441323,102.25337982177734,104.05049747441323,252000,-1.5635051782782128,100.41551376342774,93.09527404785156,0.9703547908773253
2022-01-06,101.86897277832031,102.43597580552681,101.7344294385743,102.43597580552681,279300,-0.3759357823937326,100.53003311157227,93.19111507415772,0.9732802080215079
2022-01-07,100.75418090820312,101.801705333486,100.68690923553817,101.77287566406707,254000,-1.0943389726164376,100.61842391967774,93.2776774597168,0.9945230498745894
2022-01-10,100.89832305908203,100.90793539162034,99.07236847605948,100.4178090810267,384200,0.14306319557124691,100.72196090698242,93.36624286651612,0.9946650342574122
2022-01-11,101.05209350585938,101.05209350585938,99.82197886528984,100.63885118141226,264700,0.15240138994907504,100.81420196533203,93.45790451049805,0.9930886281712072
2022-01-12,100.66769409179688,101.25392182295373,100.36977772523154,101.0521068005647,197300,-0.3803972789937382,100.88859970092773,93.54398700714111,0.9515804154081584
2022-01-13,99.33186340332031,100.73496352688288,99.2261497274573,100.6196375171971,262700,-1.326970584285403,100.9349397277832,93.61805908203125,0.9652542120935158
2022-01-14,99.76433563232422,99.812389975408,98.76486541910096,98.97629279736825,248800,0.4353811699352894,100.97651596069336,93.69448413848878,0.9220670869505175
2022-01-17,99.92769622802734,100.1487285655276,99.65860222488938,99.94691356222054,95500,0.16374648782826462,101.01139511108398,93.77129726409912,0.9039204322081744
2022-01-18,97.68849182128906,98.99549040965066,97.5251188307592,98.9858780772485,433400,-2.2408246074527627,100.98194549560547,93.83743839263916,0.9605210586521674
2022-01-19,96.6121597290039,98.16902798738133,96.56411272025298,97.85188693496062,299900,-1.1018002962459472,100.92541259765625,93.89433883666992,0.9737515581753695
2022-01-20,95.67036437988281,97.72696423025096,95.50698400644968,96.72749397918344,292500,-0.974820717974656,100.84812759399414,93.94119430541993,0.977095142995319
2022-01-21,94.43062591552734,95.9682694540006,94.24802822493707,95.37242937506477,512200,-1.2958437781555698,100.75371261596679,93.98051719665527,0.9688585569684357
2022-01-24,95.05529022216797,95.14177922935019,91.35532627537671,93.36387876066874,998300,0.6615060533427197,100.6783056640625,94.02072425842285,0.9763870897534525
2022-01-25,93.73868560791016,94.71893108410539,92.5758424389474,93.60414225494341,436700,-1.3850934663189984,100.56181243896485,94.05434829711913,0.999753769542919
2022-01-26,94.08464813232422,95.59346188669731,93.08517807441191,95.0745058567008,494600,0.36907123475269366,100.44380752563477,94.08765338897705,0.9788360962585774
2022-01-27,94.1423110961914,95.67034957650274,93.64257971401449,94.80542282652108,257800,0.061288387650759724,100.33136276245118,94.1199605178833,0.9805445913493672
2022-01-28,96.52565002441406,96.52565002441406,93.43113884009689,94.41138412685045,242700,2.5316341828356403,100.25144714355469,94.16404136657715,1.1040339468644378
2022-01-31,97.87110137939453,97.88071371368581,95.96826978523583,96.24696882318085,288000,1.3938796109015161,100.19556640625,94.21699340820312,1.0956224297641242
2022-02-01,98.36123657226562,98.3900662456539,97.294494664519,97.91916447216413,257500,0.5007966457545976,100.14450653076172,94.26686954498291,1.0772734127140289
2022-02-02,99.08201599121094,99.22617170222746,98.40929911588586,98.91864294035543,192700,0.7327880820365174,100.1026887512207,94.31987319946289,1.0880158817784717
2022-02-03,96.86202239990234,98.18823852906384,96.77552605883612,97.80382582534584,222100,-2.2405615883971497,100.01493759155274,94.36311088562012,1.1508312514721981
2022-02-04,98.00564575195312,98.65914513248386,97.06383501775267,97.49629471619497,142300,1.1806725935674223,99.95044204711914,94.41216194152832,1.1331457407056038
2022-02-07,96.8908462524414,97.86148662134003,96.67941891148705,97.7365482841968,233500,-1.137484979521708,99.86135162353516,94.45573425292969,1.1432420005835677
2022-02-08,97.95758819580078,98.14018586926048,96.88123415381735,97.09266149528392,111300,1.1009728830111198,99.78688934326172,94.50821357727051,1.1626130709117342
2022-02-09,99.07238006591797,99.22614807627352,98.73602170834306,98.84173538244693,164100,1.1380352361155532,99.76672286987305,94.56259830474853,1.1856350689414088
2022-02-10,97.75578308105469,98.98589792092251,97.36175802625117,98.02486978576793,276000,-1.3289243520618776,99.70087112426758,94.61249633789062,1.1750715361216015
2022-02-11,96.02590942382812,97.96718995683123,95.68955111327648,97.74615030586229,302800,-1.7695870287205762,99.63318786621093,94.65388793945313,1.2062692111902182
2022-02-14,95.57423400878906,96.10280235456395,94.97840132671041,95.95864668461971,203000,-0.4703682763841477,99.57544143676758,94.69626083374024,1.196861322846211
2022-02-15,97.14071655273438,97.29447722726911,96.52565919047123,96.52565919047123,162000,1.6390218139768375,99.52181518554687,94.7448462677002,1.2186685192011917
2022-02-16,96.87162780761719,97.15993181574547,95.94903445183321,96.43916079733184,458700,-0.277009224006608,99.47545349121094,94.79475429534912,1.1919616864558131
2022-02-17,94.94959259033203,96.35269293416822,94.81504922394114,96.15087788458187,190400,-1.9841054194962404,99.37800476074219,94.83414691925049,1.2367157397135753
2022-02-18,94.69970703125,95.26671007396003,94.18075099287039,95.01684805449239,333600,-0.26317707350276276,99.25294769287109,94.8741005706787,1.2258729956524845
2022-02-22,93.78672790527344,94.81503500168625,93.10439884033651,94.08465159936206,249100,-0.9640780891489897,99.10215789794921,94.91058509826661,1.231867827188263
2022-02-23,91.8742904663086,94.4114042176346,91.85507312925047,93.80595911745327,336900,-2.039134408118437,98.91733489990234,94.93798389434815,1.2723561836748294
2022-02-24,93.76751708984375,93.82517643306795,89.95223412916616,89.95223412916616,374000,2.0606707425179227,98.75006530761719,94.9723237991333,1.3436909784612565
2022-02-25,95.07450866699219,95.36282002508868,93.62335420681465,93.97893723752534,302700,1.3938639069392522,98.61238494873047,95.01920146942139,1.3586738382439612
2022-02-28,94.61322021484375,94.89191926343508,93.60414503759553,94.31530382899852,431500,-0.48518625929916404,98.4746760559082,95.0672982788086,1.355693490112739
2022-03-01,93.67140197753906,94.62281766126395,93.17166330281151,94.36334332281604,271700,-0.995440420657967,98.28651428222656,95.11845169067382,1.3624245701589557
2022-03-02,94.61322021484375,95.02646262040152,93.70024638799111,93.81557240770364,213500,1.0054490670808214,98.14573944091796,95.16831123352051,1.3236266950730464
2022-03-03,94.43062591552734,95.3435997043532,94.16153921280237,95.03607099665854,210200,-0.19299025960830551,98.00399536132812,95.21225547790527,1.310194744307374
2022-03-04,94.09427642822266,94.48829418528331,93.45999428438292,94.39219282980974,165600,-0.356186866330388,97.87200332641602,95.25756702423095,1.300257635406155
2022-03-07,91.90311431884766,94.17114121537607,91.89350931695824,94.08465220599628,269900,-2.3286879845943353,97.66457138061523,95.29559112548829,1.3472830622795844
2022-03-08,91.85506439208984,93.9404935375246,91.3072786872507,92.09532140880985,265600,-0.05228324101304027,97.4485139465332,95.33256511688232,1.339990094664497
2022-03-09,93.51764678955078,94.03660286961761,92.739216335482,92.8641473552514,181700,1.810006240226536,97.25746841430664,95.37566047668457,1.3615728739331852
2022-03-10,92.94102478027344,93.07556812497116,91.97999669982549,92.63349608781259,205900,-0.6165916584438436,97.05201629638673,95.41601566314698,1.3642768984465672
2022-03-11,91.4514389038086,93.21972711526479,91.4514389038086,93.21972711526479,194700,-1.6027215968259956,96.790712890625,95.44534965515136,1.3938691626439437
2022-03-14,91.41297912597656,92.49893804477841,91.10545048238286,91.78777943122947,236700,-0.042054863535267994,96.54295944213867,95.47206169128418,1.303392006230127
2022-03-15,93.02751922607422,93.12362056574983,91.58597713475321,91.58597713475321,202100,1.7662044444177294,96.34998519897461,95.5081803894043,1.3204868822925688
2022-03-16,94.51712036132812,94.51712036132812,92.7584370261905,93.59453418520589,293000,1.6012478325192037,96.16277740478516,95.55055599212646,1.3543440346590252
2022-03-17,95.09373474121094,95.10334707591412,93.90206186022392,94.06543488986264,208300,0.6100634230904234,96.01958450317383,95.59652927398682,1.3518501461498145
2022-03-18,96.09319305419922,96.10280538771539,94.72853497738858,94.84386098339623,198600,1.0510243558192522,95.9040689086914,95.64754753112793,1.3073212490108905
2022-03-21,95.96826934814453,96.42955874314633,95.33398726493866,96.18930171139793,187400,-0.1300026589648562,95.80835067749024,95.69851291656494,1.2876237904854775
2022-03-22,96.91007232666016,97.24643803509213,96.22774323972173,96.22774323972173,123100,0.9813691388963486,95.7285856628418,95.7531867980957,1.2847044275191115
2022-03-23,95.70877838134766,96.61214707951726,95.70877838134766,96.61214707951726,103400,-1.2395965831737632,95.62171936035156,95.79894794464111,1.2871490043669056
2022-03-24,96.74919891357422,96.74919891357422,95.7473144652928,96.5179970715936,110700,1.0870690753997936,95.54334945678711,95.85005424499512,1.2855330483246712
2022-03-25,96.75883483886719,97.15380434752673,96.1711910030056,96.99967223553918,80900,0.009959695171812832,95.49188888549804,95.89996997833252,1.2634091690175855
2022-03-28,97.741455078125,97.85705968260103,96.9226093416332,97.0093072826593,136500,1.015535419472724,95.45143127441406,95.9555611038208,1.2328614942030318
2022-03-29,98.88785552978516,98.91675484697056,98.12680832820892,98.64701808687276,148200,1.1728907153508494,95.43063446044921,96.01550270080567,1.2446392938397723
2022-03-30,98.03044891357422,98.53138742854308,97.72217736210719,98.26165073973112,114000,-0.8670494588212452,95.43747360229492,96.06815570831299,1.223167795173274
2022-03-31,96.81663513183594,98.33872926899868,96.81663513183594,98.3001944028937,117400,-1.238200778625842,95.44156311035157,96.11464431762695,1.244103393404027
2022-04-01,97.20198059082031,97.26941477193796,96.46983280313263,97.09601154195336,172200,0.3980157526231487,95.47219543457031,96.16215450286865,1.1874623476533743
2022-04-04,97.80887603759766,97.80887603759766,96.81662720341696,97.07672834110785,106600,0.6243653093161994,95.53976043701172,96.21241333007812,1.18954306882726
2022-04-05,96.62397766113281,97.34648993472122,96.4120395515829,97.0960169552736,122900,-1.2114425852407962,95.57113418579101,96.2533173751831,1.1981043042560204
2022-04-06,95.9688949584961,96.33496518026224,95.34271621486947,95.88218966795108,300600,-0.6779711604650962,95.61573837280274,96.29437629699707,1.1383365304146371
2022-04-07,96.76846313476562,97.19233930523845,95.8629195202656,96.11338512120493,157100,0.8331534677098462,95.66941467285156,96.33566928863526,1.0883157099503364
2022-04-08,96.32533264160156,97.19234882532375,96.32533264160156,97.00931003382273,112100,-0.4579286255140036,95.71307510375976,96.37417495727539,1.065305086902132
2022-04-11,95.31381225585938,96.18082102040567,95.19820765735857,95.9977895933305,179900,-1.0501083754423712,95.68883834838867,96.40819469451904,1.0799663997765963
2022-04-12,94.99591827392578,96.33497382207055,94.6780110963669,95.77622920995648,157700,-0.3335235202640341,95.6313346862793,96.43762355804444,1.064946153327304
2022-04-13,95.46795654296875,95.68953021423583,95.07298697650371,95.3138244084233,123200,0.49690373820254763,95.57346908569336,96.46879318237305,1.0532340698108345
2022-04-14,94.69727325439453,95.87255365010245,94.69727325439453,95.7184215284418,95800,-0.8072690738146759,95.48577423095703,96.49339374542237,1.0637449550873943
2022-04-18,94.71652221679688,95.07296417647639,94.3119171921488,94.63945249311914,103700,0.020326839137840835,95.44286422729492,96.51632778167725,1.0614347067856218
2022-04-19,96.28678131103516,96.44092076168934,94.8321288317973,94.8321288317973,104000,1.6578512993161931,95.40848693847656,96.54606204986572,1.0043002290999894
2022-04-20,95.2656478881836,95.95926082370706,95.13077952291789,95.82439245844134,154400,-1.0605125739461485,95.3759829711914,96.56791976928712,1.0282437882226703
2022-04-21,94.53349304199219,96.29642456349303,94.40826024065287,95.92071880970093,148900,-0.7685402476354963,95.30750106811523,96.58401470184326,0.9897331713509112
2022-04-22,92.88615417480469,95.07296158855117,92.8187200058656,95.01515562247968,331600,-1.7425981143590508,95.18377655029298,96.58962760925293,1.0357996692627471
2022-04-25,93.52198028564453,93.52198028564453,91.7590487658818,92.65496418168138,248100,0.6845219467728869,95.09910049438477,96.59607883453369,0.9969662629885545
2022-04-26,91.47004699707031,93.44491673393443,91.47004699707031,93.39674631117205,250800,-2.1940652692628904,95.00798324584962,96.59465896606446,1.0799756705676324
2022-04-27,91.66271209716797,92.79946487187475,91.41223915364984,91.89391393361417,196000,0.21063190237984308,94.92975280761719,96.59205257415772,1.0287644281723163
2022-04-28,93.83025360107422,94.28302909430325,92.09622136100009,93.02103610578153,170800,2.3646927461719924,94.86354354858399,96.59842079162598,1.0790810376399587
2022-04-29,90.65120697021484,92.95361220765267,90.61267209953188,92.48157290389274,253700,-3.388082743946652,94.73913513183594,96.58822483062744,1.2344588237497234
2022-05-02,91.51820373535156,91.78794042302884,89.68783819068983,91.12322690712877,252500,0.9564095108204995,94.67050735473633,96.58193397521973,1.2313965107936051
2022-05-03,91.63380432128906,92.20217698124979,91.14249403317554,91.52783529150432,160000,0.12631430821323786,94.60918930053711,96.57445350646972,1.2324654455936137
2022-05-04,93.62794494628906,93.82061191602943,91.0365323095705,91.66271098588739,185500,2.1762063026523393,94.60601364135742,96.58000114440918,1.2882171412643062
2022-05-05,91.12323760986328,92.89580474386635,90.22732951332495,92.84763432264899,253600,-2.6751706852720547,94.59099258422852,96.57541397094727,1.3565980559635467
2022-05-06,90.8534927368164,91.46040765068015,89.6878406757569,90.73789549590803,252000,-0.2960220467602026,94.53271209716797,96.56493953704835,1.336295950611836
2022-05-09,88.8401107788086,89.98649927720574,88.46440498265365,89.87089466693692,296300,-2.216075461006395,94.40802413940429,96.54487594604493,1.3851073538667178
2022-05-10,89.15802764892578,90.20807541150157,88.33917443250158,89.93833864129037,234800,0.35785285197216243,94.29892028808594,96.5253987121582,1.3690909996444471
2022-05-11,87.4336166381836,89.52408362301618,87.39508177005804,88.66670301910283,207700,-1.9341062787215701,94.17416458129883,96.49247436523437,1.3715936741760673
2022-05-12,87.7129898071289,88.14649421582145,86.3835625675591,87.02900507819898,213900,0.31952603550806646,94.03615997314454,96.46080352783203,1.37477723507855
2022-05-13,88.96533966064453,89.29288236703631,88.23319186086404,88.7148666910243,152100,1.42778151362688,93.92685424804688,96.43572883605957,1.4020033392264215
2022-05-16,88.13684844970703,88.97496520581961,88.0212512073286,88.70522850723822,139800,-0.9312516695802575,93.80770568847656,96.40885265350342,1.4011040170276217
2022-05-17,89.6589584350586,89.79382680831078,88.76304289858327,89.31215194676008,110900,1.7269848106948205,93.76282257080078,96.39068580627442,1.4405369396522503
2022-05-18,86.58585357666016,88.8208242043023,86.28721757267986,88.8208242043023,159800,-3.427549139581332,93.65743835449219,96.35839553833007,1.5431402172144728
2022-05-19,85.62251281738281,86.26796265794148,85.00596963965242,85.36241165012366,114700,-1.1125844690373476,93.49953567504883,96.31660671234131,1.5483238943755246
2022-05-20,85.76702117919922,86.32576575979118,83.89812044055874,86.2872308904633,187100,0.16877379215045618,93.35605560302734,96.27687812805176,1.5352491611361434
2022-05-24,86.38356018066406,86.70146732480087,85.37204747173939,86.13309456689669,90700,0.718853229351013,93.25469802856445,96.23927673339844,1.5484312216254161
2022-05-25,87.3083724975586,87.66481449913314,86.3642939957492,86.50879790718614,82100,1.0705883329656274,93.1726058959961,96.20328975677491,1.563736845841091
2022-05-26,88.79193878173828,89.1291097018342,87.66482141322844,87.66482141322844,89600,1.6992256776074521,93.08789428710938,96.17443378448486,1.6048425972508875
2022-05-27,90.55486297607422,90.55486297607422,89.12910232510346,89.28324178997563,92400,1.9854552322248864,93.0086491394043,96.15577796936036,1.649906046800111
2022-05-30,91.20995330810547,91.39299210989287,90.55487519356527,90.98837963490097,110300,0.7234181693857034,92.93097351074219,96.14011100769044,1.6529516940656317
2022-05-31,89.54334259033203,90.43925801442656,88.94607054078514,90.43925801442656,214700,-1.8272246145589643,92.79997650146484,96.11415218353271,1.6820248890560943
2022-06-01,88.9557113647461,90.02503016293852,88.3295399142629,89.90943289812327,136300,-0.6562533948217597,92.65972534179687,96.08449089050293,1.6478690237508218
2022-06-02,89.97686004638672,90.00575936032955,88.15612977024175,88.811207835453,116800,1.1479293077131247,92.5210610961914,96.05663890838623,1.659718336272851
2022-06-03,88.628173828125,89.13874800138822,88.38733639924422,89.13874800138822,99100,-1.4989256321752187,92.37944900512696,96.02342895507813,1.6739932006154228
2022-06-06,88.85936737060547,89.6011506978839,88.55109578453211,89.13873964388668,71800,0.26085784293470304,92.22165237426758,95.9953402709961,1.6501721000818739
2022-06-07,89.29289245605469,89.36995485175873,88.04053481622688,88.14650387881733,60500,0.48787775366565533,92.07233352661133,95.96239650726318,1.6471949788845726
2022-06-08,88.45476531982422,89.20617687723836,88.4355015605615,88.98461057173142,73000,-0.9386269311893458,91.88659973144532,95.92110569000243,1.6087338005173661
2022-06-09,87.4336166381836,89.1483778460103,87.40471732453308,88.29099724209695,88800,-1.1544303779999598,91.65751495361329,95.87714557647705,1.6189442073172735
2022-06-10,85.39131927490234,86.67257617668272,85.39131927490234,86.61477754494906,163300,-2.3358262437348953,91.40473236083984,95.82421607971192,1.5950029248570525
2022-06-13,82.90586853027344,84.09079183371999,82.5012634412037,84.09079183371999,189500,-2.910659731848664,91.12651702880859,95.75804721832276,1.5652464704270224
2022-06-14,82.99256134033203,83.57056957347922,82.44345241637619,83.57056957347922,99000,0.10456776051617211,90.84232864379882,95.69159526824951,1.549591399036566
2022-06-15,83.73432922363281,84.65914377824632,82.94438299887298,84.17746907169098,126200,0.8937763473270577,90.56083770751952,95.62727558135987,1.5633805250122172
2022-06-16,81.32596588134766,82.15444706841687,80.6997872144083,82.13518331164083,203200,-2.8761958979250157,90.25487747192383,95.54924198150634,1.56088458048447
2022-06-17,82.12555694580078,82.88660404463216,81.5475486307999,81.94251816197028,100600,0.9831928287451275,89.97801071166992,95.47530193328858,1.5240502773530904
2022-06-20,82.69392395019531,82.85769896369449,82.3663886227449,82.3663886227449,53300,0.692070806618239,89.69651992797851,95.40396484375,1.535547067926335
2022-06-21,83.32974243164062,83.68618443824965,82.84806761989704,82.92513735372187,97400,0.7688817401242831,89.4366081237793,95.33719219207764,1.5035996755206165
2022-06-22,83.59947967529297,84.17748798306054,82.5494321069889,82.5590603114467,85400,0.3236986408227782,89.20232147216797,95.27272380828857,1.503173869723427
2022-06-23,84.5531997680664,84.63990506277808,83.53205144001163,84.00409073414215,107100,1.1408206085465666,88.99346710205079,95.20967975616455,1.4858233163939618
2022-06-24,86.5087890625,86.5087890625,85.02522993299056,85.02522993299056,88800,2.3128507256944486,88.81428375244141,95.1557926940918,1.548516684820365
2022-06-27,86.07527923583984,86.91339597480862,85.95004644256693,86.76889207501763,88200,-0.5011165123892325,88.64184387207031,95.10317775726318,1.5255869601173384
2022-06-28,84.43760681152344,86.79781075223902,84.36053706780183,86.38357006695452,85800,-1.902604834808963,88.43626556396484,95.04509754180908,1.5539110021554592
2022-06-29,84.41921997070312,84.59318088224143,83.8876780662448,84.38056117109326,96200,-0.02177565366265899,88.1989143371582,94.98682983398437,1.5140966674273875
2022-06-30,83.63640594482422,84.2162732364464,82.6892837155583,83.41411967343919,99400,-0.9272936022751366,87.96632949829102,94.92584239959717,1.3937359425062592
2022-07-04,84.32258605957031,84.56419805401033,83.99399728637007,84.1679508438905,48700,0.8204323308665051,87.76211135864258,94.86661380767822,1.3902752981132906
2022-07-05,85.50164031982422,85.56929137268706,83.59773692344045,84.1389453463432,68700,1.3982662479314234,87.61442108154297,94.81208614349366,1.4145992285054811
2022-07-06,85.92691040039062,86.41979365861344,85.36636869173768,85.75294943471951,58200,0.4973823648010134,87.4625196838379,94.76140472412109,1.4112891433984653
2022-07-07,86.85469055175781,86.98032614620678,86.24582354974966,86.2651566402271,86500,1.0797317709249077,87.37021255493164,94.72119045257568,1.4115310707815274
2022-07-08,86.61307525634766,86.9609971376366,86.24582028531303,86.49709883811357,60700,-0.2781833587515603,87.26921981811523,94.6801025390625,1.3747660990395414
2022-07-11,85.89790344238281,86.738715933718,85.82059319910543,86.6903905799326,66900,-0.8257088342010221,87.1105728149414,94.63328903198243,1.3244651275164212
2022-07-12,85.25037384033203,86.43910807785352,84.98943613490248,85.9848763559828,52900,-0.7538363290614192,87.00255615234374,94.5809447479248,1.317651054331866
2022-07-13,84.564208984375,85.04743303571428,83.92634969736848,84.38058148537363,102900,-0.8048819319457445,86.86347625732422,94.52445304870605,1.2874317531994062
2022-07-14,85.19239044189453,85.32769256847538,84.15829140393353,84.37091113810712,56300,0.7428455431252257,86.73464797973632,94.47368198394776,1.2949958454804977
2022-07-15,86.25548553466797,86.25548553466797,85.58863404331107,85.897897113877,46100,1.247875646239227,86.58719879150391,94.43572689056397,1.2985360885210222
2022-07-18,85.2987060546875,86.82568835373048,85.04742749979145,86.82568835373048,92900,-1.1092389939604708,86.47070816040039,94.38988849639892,1.2862873570434066
2022-07-19,86.91268157958984,86.98033265449565,85.74328021426687,85.98489224941825,52200,1.8921453789317422,86.39189193725586,94.36083847045899,1.3364245755886137
2022-07-20,87.47321319580078,87.7438174642565,86.76770289011556,87.00931489743863,80000,0.6449365110172467,86.3645539855957,94.33066303253173,1.3389708351463572
2022-07-21,88.28501892089844,88.28501892089844,87.20260193388312,87.58917521586704,73300,0.9280620837381459,86.34709381103515,94.3124027633667,1.340100217620378
2022-07-22,87.74381256103516,88.29468761201171,87.27025511770057,88.29468761201171,72500,-0.6130217408099492,86.35329772949218,94.28640655517579,1.327572139348284
2022-07-25,87.36690521240234,87.72448627199026,86.95133225588152,87.72448627199026,56500,-0.4295543328147855,86.34637603759765,94.25637016296386,1.2545175737913343
2022-07-26,86.71937561035156,87.23159183118516,86.55507385920234,87.22192528737342,81100,-0.7411611988275668,86.30145675659179,94.22103630065918,1.1325436096508523
2022-07-27,88.48799133300781,88.79725444984057,87.33792303441234,87.33792303441234,74000,2.039470084059425,86.3084796142578,94.19804244995117,1.183450782186471
2022-07-28,89.54141235351562,89.68638103415432,88.09174029395545,88.62328229174615,156600,1.1904677738061142,86.30612869262696,94.1850103378296,1.1904879222343345
2022-07-29,90.5948257446289,90.98140638640841,89.87965635005492,90.12126832949055,106000,1.1764538479182463,86.38630813598633,94.1765746307373,1.047088338325382
2022-08-02,90.39188385009766,91.18437094663415,90.20825636331284,90.51752681407184,246400,-0.22401046954194648,86.48169555664063,94.16166313171387,1.0457356001774014
2022-08-03,91.5709457397461,91.8028911894653,90.67214882699466,91.10704746689478,87400,1.3043891104247196,86.59777404785156,94.14905418395996,1.059028800496304
2022-08-04,91.6192855834961,91.81257225994086,91.31002247713602,91.69659583002556,111800,0.05278949928877452,86.7024885559082,94.13501029968262,1.0572344037016674
2022-08-05,91.97685241699219,92.10249537328086,91.39698510411601,91.52262068699176,89100,0.3902746361956977,86.79585815429688,94.11968841552735,1.0573079465186626
2022-08-08,91.38731384277344,92.29577725588356,91.18436066241293,91.90919660944867,200800,-0.640964067291605,86.84776565551758,94.10137092590332,1.05989664008209
2022-08-09,91.1167221069336,91.3003495982086,90.97175342294878,91.27135733609434,66400,-0.29609332462203763,86.85900283813477,94.07820350646972,0.9908447578336658
2022-08-10,92.29578399658203,92.77900799656413,91.7932342809024,92.77900799656413,61300,1.2940126273031538,86.8807194519043,94.06169780731202,1.0025616286493695
2022-08-11,92.2281265258789,93.04960579411059,92.10249094903821,92.83698606913973,77400,-0.07330505010459953,86.93441513061524,94.04212341308593,0.9201389382564241
2022-08-12,93.80345153808594,93.80345153808594,92.70170127855415,92.87566223392307,118100,1.7080743928643116,87.03136993408204,94.02946746826171,0.9529800212209101
2022-08-15,95.23380279541016,95.30145387183285,94.33500570955763,94.33500570955763,142000,1.5248386214695708,87.1365087890625,94.02702911376953,0.9442050689954742
2022-08-16,94.98251342773438,95.36909412344873,94.528281663276,94.89553664224073,84200,-0.26386572865899627,87.26359558105469,94.0197414779663,0.949800777732343
2022-08-17,94.73123168945312,95.1371454617044,94.48961968441907,94.66358062298012,85000,-0.2645557894953243,87.38103286743164,94.00865859985352,0.9380998351901818
2022-08-18,95.1758041381836,95.34976507650862,94.605595972902,94.7988826273017,80900,0.4692987104695012,87.49869110107421,93.9994633102417,0.9379580932972048
2022-08-19,94.3736572265625,94.96319114985748,94.20936282129374,94.95352460442585,79100,-0.8428054996587941,87.61706893920899,93.98290397644043,0.9516457200514984
2022-08-22,92.72103881835938,93.40721612706432,92.61472893089946,93.29123969344958,104400,-1.7511437585127076,87.7228173828125,93.95559047698974,1.017253023999228
2022-08-23,91.89954376220703,92.60505410010516,91.79324125767145,92.56639529235875,91500,-0.8859856043693104,87.85298187255859,93.9192833328247,1.01947210513648
2022-08-24,92.26679229736328,92.59538108011084,92.13149016641863,92.15081588223367,124200,0.39961954120959486,88.0402003479004,93.8834232711792,1.0026857188257707
2022-08-25,93.35887145996094,93.35887145996094,92.31510589355703,92.53739216865543,103700,1.1836101975649438,88.24752655029297,93.85254455566407,0.9949551053032242
2022-08-26,90.91376495361328,93.28155965343419,90.91376495361328,93.2622339373345,123900,-2.6190403419735997,88.39111526489258,93.81135650634765,1.1278937213842892
2022-08-29,90.07295227050781,90.71081150121736,89.88933216112649,90.17926214229274,93800,-0.9248464009102175,88.56605499267579,93.76759307861329,1.129574757750286
2022-08-30,89.73470306396484,90.50786448000689,89.29980437582476,90.48853138922829,74700,-0.3755280558886742,88.71823791503907,93.71844985961914,1.109113739142334
2022-08-31,89.28046417236328,90.44986537523955,89.24180536729962,90.26624526795361,79200,-0.506202033429326,88.84996871948242,93.66492771148681,1.0667059700140464
2022-09-01,89.63804626464844,89.63804626464844,88.42998634194429,88.73924938722004,128400,0.4005154941788991,88.97613479614257,93.6142951965332,1.063289852470321
2022-09-02,88.65229797363281,90.42089260263687,88.30437602648765,90.26626472246942,105100,-1.0996985455319797,89.07719116210937,93.55494953155518,1.0723926458292454
2022-09-06,88.39132690429688,88.91320967196356,87.91776948255607,88.797233265789,100000,-0.29437597817661976,89.15395370483398,93.49358047485352,1.0674795730548516
2022-09-07,89.66704559326172,89.95698294693722,88.5749619914553,88.69093103419495,76100,1.4432622901408454,89.21711883544921,93.43734455108643,1.0941062674710809
2022-09-08,90.13094329833984,90.41121410549339,89.22247981124998,89.42543300813776,105800,0.5173558490846331,89.29823211669923,93.38213474273681,1.0851319556927825
2022-09-09,91.07805633544922,91.3003426170175,90.37255343323618,90.42087140859417,76000,1.0508189556769132,89.43104110717773,93.33127712249755,1.0393263884724722
2022-09-12,91.81256103515625,91.84155329573703,91.28101167979797,91.3486627456242,89400,0.8064562741674886,89.57890792846679,93.28418781280517,1.027751747680599
2022-09-13,89.00984954833984,90.53683899023213,88.84555517600532,90.43052913203633,139700,-3.0526449270304234,89.6863768005371,93.22251022338867,1.155498612425151
2022-09-14,89.43508911132812,89.54139896967871,88.77790424762101,89.39643031070861,94100,0.4777443902512557,89.78862686157227,93.16128215789794,1.1590010049612236
2022-09-15,88.82624053955078,89.63805333237929,88.59428770724561,89.25147265195054,70700,-0.6807714710491908,89.8551188659668,93.10500984191894,1.1367072745990998
2022-09-16,88.44931030273438,88.50730219179495,87.69548210565904,88.23669795422047,89500,-0.42434559261638194,89.90556686401368,93.04201454162597,1.1379039599786718
2022-09-19,88.83590698242188,88.89389888195164,88.05308638620113,88.07241210376853,71100,0.4370827521032128,89.94519119262695,92.98914371490478,1.1386468611288834
2022-09-20,88.623291015625,88.90356185953881,88.04342360940277,88.71994172784048,63200,-0.23933561779129198,89.9853955078125,92.93995239257812,1.1345357443242048
2022-09-21,87.73413848876953,89.84099518905262,87.73413848876953,89.23213567129372,103400,-1.0032944124120924,90.02212020874023,92.87951293945312,1.146123249776212
2022-09-22,87.3282470703125,87.85979645133176,87.06730196566177,87.61818443694365,86000,-0.46263794852101636,90.06367767333984,92.82020561218262,1.115884476088122
2022-09-23,86.4391098022461,86.73870631694061,85.40501075724806,86.71938060161736,185700,-1.0181554054904063,90.10117568969727,92.753291015625,1.1261090989408633
